Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150331:1300,24.85,73.95,583.0,267.47,373.0,374.3,0.83,191.0,90420.0
20150331:1400,26.37,67.15,754.0,423.3,376.0,389.75,0.21,180.0,90380.0
20150331:1500,27.61,60.9,747.0,332.4,435.0,394.0,0.07,98.0,90290.0
20150331:1600,29.02,52.37,865.0,626.79,289.0,413.81,0.41,74.0,90180.0
20150331:1700,28.24,55.41,856.0,864.34,134.0,409.58,0.49,58.0,90110.0
20150331:1800,27.45,58.45,726.0,933.08,79.0,405.35,0.56,80.0,90020.0
20150331:1900,26.67,61.5,459.0,662.18,126.0,401.12,0.64,172.0,89970.0
20150331:2000,25.89,64.54,228.0,563.68,72.0,396.89,0.72,267.0,89980.0
20150331:2100,25.1,67.58,6.0,0.0,6.0,392.65,0.8,339.0,89980.0
20150331:2200,24.32,70.62,0.0,-0.0,0.0,388.42,0.87,168.0,90030.0
20150331:2300,23.54,73.66,0.0,-0.0,0.0,384.19,0.95,193.0,90100.0
20050401:0000,22.75,76.7,0.0,-0.0,0.0,379.96,1.03,96.0,90140.0
20050401:0100,21.97,79.74,0.0,-0.0,0.0,375.73,1.11,88.0,90180.0
20050401:0200,21.19,82.78,0.0,-0.0,0.0,371.5,1.19,83.0,90220.0
20050401:0300,20.4,85.82,0.0,-0.0,0.0,367.26,1.26,90.0,90250.0
20050401:0400,19.62,88.86,0.0,-0.0,0.0,363.03,1.34,95.0,90240.0
20050401:0500,18.83,91.9,0.0,-0.0,0.0,358.8,1.42,88.0,90180.0
20050401:0600,18.05,94.94,0.0,-0.0,0.0,354.57,1.5,99.0,90160.0
20050401:0700,17.27,97.98,0.0,-0.0,0.0,350.34,1.57,108.0,90130.0
20050401:0800,18.39,92.85,0.0,-0.0,0.0,360.55,1.45,104.0,90140.0
20050401:0900,18.54,92.85,0.0,-0.0,0.0,365.55,1.66,96.0,90180.0
20050401:1000,18.94,92.9,44.0,128.37,21.0,351.85,1.66,87.0,90240.0
20050401:1100,21.28,81.35,278.0,505.91,68.0,356.85,2.9,79.0,90280.0
20050401:1200,22.92,71.25,498.0,593.95,129.0,363.85,4.21,72.0,90340.0
20050401:1300,23.88,68.95,680.0,625.31,190.0,377.55,3.66,67.0,90400.0
20050401:1400,25.14,64.6,742.0,462.35,330.0,394.6,3.03,61.0,90390.0
20050401:1500,26.03,62.65,814.0,486.98,358.0,382.2,2.76,60.0,90360.0
20050401:1600,26.74,58.7,637.0,182.24,470.0,396.75,2.69,62.0,90270.0
20050401:1700,27.01,54.95,318.0,3.6,315.0,401.55,2.76,70.0,90170.0
20050401:1800,26.96,53.1,261.0,1.45,260.0,400.0,2.76,77.0,90080.0
20050401:1900,25.52,62.55,423.0,312.2,267.0,403.5,1.72,59.0,90030.0
20050401:2000,23.39,71.25,310.0,723.92,112.0,398.45,1.72,53.0,90120.0
20050401:2100,22.57,76.15,49.0,0.0,49.0,396.55,0.55,39.0,90080.0
20050401:2200,22.22,78.7,0.0,-0.0,0.0,391.3,0.14,124.0,90090.0
20050401:2300,21.59,87.0,0.0,-0.0,0.0,384.15,0.62,96.0,90180.0
20050402:0000,20.84,86.95,0.0,-0.0,0.0,376.8,1.1,73.0,90260.0
20050402:0100,20.32,86.9,0.0,-0.0,0.0,374.6,1.17,71.0,90330.0
20050402:0200,20.15,89.85,0.0,-0.0,0.0,380.1,1.17,71.0,90330.0
20050402:0300,19.6,92.9,0.0,-0.0,0.0,365.4,1.31,79.0,90330.0
20050402:0400,19.5,92.9,0.0,-0.0,0.0,372.15,1.38,81.0,90290.0
20050402:0500,19.22,92.9,0.0,-0.0,0.0,365.0,1.45,84.0,90250.0
20050402:0600,19.03,92.9,0.0,-0.0,0.0,367.5,1.31,88.0,90230.0
20050402:0700,19.23,92.9,0.0,-0.0,0.0,381.25,1.17,79.0,90230.0
20050402:0800,19.25,89.85,0.0,-0.0,0.0,374.65,1.52,82.0,90240.0
20050402:0900,19.31,89.85,0.0,-0.0,0.0,374.65,1.72,82.0,90270.0
20050402:1000,19.55,92.9,31.0,39.21,24.0,362.1,1.79,77.0,90320.0
20050402:1100,21.15,84.05,196.0,140.03,138.0,359.2,3.03,69.0,90390.0
20050402:1200,22.55,76.15,363.0,182.24,250.0,369.45,3.31,61.0,90420.0
20050402:1300,23.79,73.75,498.0,193.08,347.0,368.85,2.97,56.0,90440.0
20050402:1400,25.29,71.5,697.0,370.01,368.0,379.5,2.48,53.0,90430.0
20050402:1500,25.99,69.3,815.0,496.74,351.0,381.05,2.07,45.0,90380.0
20050402:1600,26.66,64.95,812.0,489.19,365.0,392.85,1.79,46.0,90310.0
20050402:1700,27.37,58.9,811.0,649.75,272.0,405.25,1.79,59.0,90210.0
20050402:1800,27.57,58.9,745.0,873.08,145.0,393.05,1.79,68.0,90140.0
20050402:1900,26.75,64.95,86.0,0.0,86.0,401.0,2.41,69.0,90100.0
20050402:2000,25.66,66.95,290.0,595.69,129.0,395.0,1.72,94.0,90060.0
20050402:2100,24.87,69.15,15.0,0.0,15.0,387.45,1.1,121.0,90040.0
20050402:2200,23.91,73.75,0.0,-0.0,0.0,390.95,1.59,94.0,90100.0
20050402:2300,23.18,76.2,0.0,-0.0,0.0,389.55,1.79,90.0,90190.0
20050403:0000,22.39,78.75,0.0,-0.0,0.0,377.0,1.86,90.0,90290.0
20050403:0100,21.81,81.4,0.0,-0.0,0.0,376.15,1.72,87.0,90380.0
20050403:0200,21.09,86.95,0.0,-0.0,0.0,367.7,1.59,86.0,90430.0
20050403:0300,20.39,89.9,0.0,-0.0,0.0,366.35,1.38,80.0,90440.0
20050403:0400,20.12,92.95,0.0,-0.0,0.0,375.25,1.31,85.0,90410.0
20050403:0500,19.72,92.9,0.0,-0.0,0.0,368.65,1.38,86.0,90360.0
20050403:0600,19.13,92.9,0.0,-0.0,0.0,355.1,1.38,82.0,90320.0
20050403:0700,19.01,92.9,0.0,-0.0,0.0,362.3,1.38,85.0,90270.0
20050403:0800,18.71,92.85,0.0,-0.0,0.0,357.65,1.45,85.0,90260.0
20050403:0900,18.4,89.75,0.0,-0.0,0.0,351.25,1.52,84.0,90280.0
20050403:1000,18.74,89.8,25.0,16.87,22.0,347.4,1.38,82.0,90330.0
20050403:1100,21.97,76.1,227.0,244.39,126.0,349.3,1.86,84.0,90400.0
20050403:1200,23.52,68.85,466.0,470.25,175.0,351.65,2.83,82.0,90430.0
20050403:1300,25.01,60.35,665.0,579.15,213.0,363.85,3.1,75.0,90480.0
20050403:1400,26.02,56.6,760.0,509.47,308.0,362.65,2.9,66.0,90450.0
20050403:1500,26.71,52.95,920.0,765.22,207.0,379.5,2.48,62.0,90380.0
20050403:1600,27.15,51.3,958.0,882.46,154.0,378.15,2.21,54.0,90300.0
20050403:1700,27.61,48.0,843.0,741.57,230.0,372.95,2.07,53.0,90220.0
20050403:1800,27.49,48.0,575.0,334.75,346.0,375.45,1.79,56.0,90150.0
20050403:1900,26.68,52.95,292.0,58.8,263.0,377.0,2.41,62.0,90120.0
20050403:2000,26.17,52.85,110.0,0.0,110.0,377.95,2.34,68.0,90090.0
20050403:2100,25.21,58.35,47.0,0.0,47.0,379.3,1.66,74.0,90070.0
20050403:2200,24.09,62.25,0.0,-0.0,0.0,374.85,1.31,78.0,90090.0
20050403:2300,22.58,71.15,0.0,-0.0,0.0,359.2,1.17,83.0,90170.0
20050404:0000,22.72,68.75,0.0,-0.0,0.0,357.65,0.83,81.0,90290.0
20050404:0100,22.72,66.45,0.0,-0.0,0.0,353.5,0.76,73.0,90410.0
20050404:0200,20.61,78.5,0.0,-0.0,0.0,351.05,1.1,68.0,90440.0
20050404:0300,19.1,86.8,0.0,-0.0,0.0,348.35,1.31,61.0,90440.0
20050404:0400,18.54,89.75,0.0,-0.0,0.0,346.4,1.45,59.0,90400.0
20050404:0500,18.24,86.75,0.0,-0.0,0.0,343.9,1.31,59.0,90360.0
20050404:0600,18.49,86.75,0.0,-0.0,0.0,342.55,1.17,65.0,90350.0
20050404:0700,18.82,83.85,0.0,-0.0,0.0,343.9,1.03,84.0,90330.0
20050404:0800,18.41,83.8,0.0,-0.0,0.0,344.3,1.1,92.0,90340.0
20050404:0900,18.09,86.7,0.0,-0.0,0.0,338.85,1.17,96.0,90380.0
20050404:1000,18.17,86.7,38.0,79.01,24.0,337.1,1.1,101.0,90410.0
20050404:1100,22.07,68.7,282.0,516.57,69.0,337.9,1.17,98.0,90430.0
20050404:1200,24.09,58.1,536.0,735.16,82.0,341.95,2.28,89.0,90480.0
20050404:1300,25.57,50.95,759.0,873.1,79.0,346.2,2.76,81.0,90500.0
20050404:1400,26.68,47.75,815.0,641.67,247.0,351.05,2.69,72.0,90490.0
20050404:1500,27.52,44.8,970.0,902.74,131.0,355.7,2.48,66.0,90420.0
20050404:1600,28.13,43.4,967.0,896.07,153.0,359.75,2.14,64.0,90310.0
20050404:1700,28.55,42.05,903.0,928.77,138.0,371.75,1.72,68.0,90220.0
20050404:1800,28.7,40.65,801.0,1067.6,74.0,369.85,1.66,84.0,90160.0
20050404:1900,28.38,40.65,582.0,1018.36,83.0,368.3,2.07,95.0,90120.0
20050404:2000,27.68,43.3,339.0,1031.05,67.0,373.3,2.0,103.0,90090.0
20050404:2100,26.3,49.3,46.0,0.0,46.0,375.45,2.0,113.0,90100.0
20050404:2200,24.83,50.8,0.0,-0.0,0.0,370.6,2.21,109.0,90100.0
20050404:2300,23.74,56.0,0.0,-0.0,0.0,363.85,2.34,106.0,90210.0
20050405:0000,22.94,56.0,0.0,-0.0,0.0,367.7,2.28,109.0,90320.0
20050405:0100,21.77,61.95,0.0,-0.0,0.0,344.6,2.07,117.0,90410.0
20050405:0200,20.71,68.4,0.0,-0.0,0.0,341.0,1.93,109.0,90430.0
20050405:0300,19.7,75.7,0.0,-0.0,0.0,339.05,1.79,102.0,90400.0
20050405:0400,18.72,81.0,0.0,-0.0,0.0,331.3,1.72,106.0,90380.0
20050405:0500,18.05,83.75,0.0,-0.0,0.0,327.65,1.72,104.0,90330.0
20050405:0600,17.51,83.7,0.0,-0.0,0.0,324.75,1.72,99.0,90300.0
20050405:0700,17.63,83.7,0.0,-0.0,0.0,338.3,1.52,103.0,90240.0
20050405:0800,17.7,83.7,0.0,-0.0,0.0,331.5,1.38,100.0,90260.0
20050405:0900,17.59,83.7,0.0,-0.0,0.0,332.85,1.38,97.0,90300.0
20050405:1000,17.5,86.65,43.0,130.32,20.0,327.05,1.38,94.0,90380.0
20050405:1100,22.12,66.35,281.0,517.78,68.0,333.45,1.45,96.0,90440.0
20050405:1200,24.3,58.2,535.0,735.09,82.0,349.9,2.69,90.0,90490.0
20050405:1300,25.7,54.55,750.0,850.52,89.0,352.0,3.45,81.0,90510.0
20050405:1400,26.85,49.55,932.0,988.5,59.0,359.75,3.45,76.0,90460.0
20050405:1500,27.5,49.7,984.0,948.22,105.0,366.35,3.38,72.0,90390.0
20050405:1600,27.76,49.7,959.0,878.88,163.0,376.6,3.17,68.0,90310.0
20050405:1700,27.68,49.7,940.0,1050.32,78.0,386.85,2.9,68.0,90250.0
20050405:1800,27.46,51.45,780.0,1012.07,94.0,402.55,0.0,0.0,90180.0
20050405:1900,27.23,51.3,585.0,1045.66,76.0,407.55,0.0,0.0,90140.0
20050405:2000,26.3,56.6,334.0,1020.76,68.0,404.3,1.79,97.0,90150.0
20050405:2100,25.31,60.45,31.0,0.0,31.0,384.75,2.0,111.0,90160.0
20050405:2200,24.08,66.65,0.0,-0.0,0.0,382.6,2.34,115.0,90210.0
20050405:2300,23.28,68.85,0.0,-0.0,0.0,397.3,2.41,115.0,90300.0
20050406:0000,22.53,73.6,0.0,-0.0,0.0,384.15,2.07,112.0,90370.0
20050406:0100,21.93,76.1,0.0,-0.0,0.0,377.5,1.66,99.0,90430.0
20050406:0200,21.42,78.65,0.0,-0.0,0.0,377.4,1.52,78.0,90450.0
20050406:0300,20.91,81.3,0.0,-0.0,0.0,373.1,1.72,79.0,90440.0
20050406:0400,20.83,81.3,0.0,-0.0,0.0,384.75,1.93,94.0,90440.0
20050406:0500,20.54,84.05,0.0,-0.0,0.0,381.45,1.79,95.0,90390.0
20050406:0600,20.23,86.85,0.0,-0.0,0.0,375.65,1.79,82.0,90360.0
20050406:0700,20.27,81.2,0.0,-0.0,0.0,366.55,2.21,81.0,90330.0
20050406:0800,20.1,83.95,0.0,-0.0,0.0,372.35,2.0,67.0,90340.0
20050406:0900,19.95,83.95,0.0,-0.0,0.0,377.75,1.59,61.0,90350.0
20050406:1000,20.05,86.85,17.0,0.0,17.0,367.3,1.45,71.0,90410.0
20050406:1100,22.12,76.1,267.0,455.66,80.0,367.5,2.0,81.0,90470.0
20050406:1200,23.72,71.25,517.0,691.13,92.0,377.2,3.1,85.0,90520.0
20050406:1300,25.22,64.6,713.0,758.24,125.0,375.65,3.79,83.0,90540.0
20050406:1400,26.44,60.7,736.0,464.2,327.0,372.55,3.66,84.0,90500.0
20050406:1500,27.37,56.95,926.0,804.7,182.0,377.4,3.24,87.0,90430.0
20050406:1600,27.96,57.05,960.0,915.88,133.0,383.75,3.17,85.0,90330.0
20050406:1700,28.02,55.15,885.0,913.52,138.0,392.45,3.24,85.0,90260.0
20050406:1800,27.69,56.95,698.0,727.78,207.0,396.75,3.24,88.0,90190.0
20050406:1900,27.08,53.1,481.0,570.79,205.0,380.85,3.66,91.0,90230.0
20050406:2000,25.92,56.6,311.0,866.42,88.0,386.1,2.76,99.0,90220.0
20050406:2100,25.02,62.45,42.0,0.0,42.0,386.45,2.41,102.0,90200.0
20050406:2200,23.85,66.65,0.0,-0.0,0.0,366.55,2.28,103.0,90210.0
20050406:2300,23.2,68.85,0.0,-0.0,0.0,376.2,2.14,102.0,90260.0
20050407:0000,22.32,71.15,0.0,-0.0,0.0,359.2,2.0,104.0,90310.0
20050407:0100,21.47,76.0,0.0,-0.0,0.0,354.85,1.79,109.0,90370.0
20050407:0200,20.45,81.2,0.0,-0.0,0.0,348.15,1.66,111.0,90370.0
20050407:0300,19.54,86.85,0.0,-0.0,0.0,346.0,1.52,115.0,90360.0
20050407:0400,19.07,86.8,0.0,-0.0,0.0,350.1,1.38,121.0,90360.0
20050407:0500,18.57,89.75,0.0,-0.0,0.0,343.9,1.38,124.0,90340.0
20050407:0600,18.42,89.75,0.0,-0.0,0.0,352.6,1.31,122.0,90290.0
20050407:0700,18.09,89.75,0.0,-0.0,0.0,343.9,1.52,124.0,90240.0
20050407:0800,17.64,89.7,0.0,-0.0,0.0,335.95,1.59,128.0,90250.0
20050407:0900,17.28,86.65,0.0,-0.0,0.0,332.65,1.72,130.0,90300.0
20050407:1000,17.69,89.7,42.0,125.66,20.0,330.55,1.59,122.0,90380.0
20050407:1100,21.34,71.0,270.0,461.67,81.0,332.65,2.07,109.0,90410.0
20050407:1200,23.21,62.15,507.0,630.72,120.0,338.1,3.24,94.0,90450.0
20050407:1300,24.82,56.35,731.0,803.87,109.0,343.1,3.45,83.0,90470.0
20050407:1400,26.16,52.85,843.0,738.35,194.0,350.1,3.45,80.0,90450.0
20050407:1500,27.14,47.9,841.0,557.42,327.0,360.15,3.24,83.0,90390.0
20050407:1600,27.83,44.95,965.0,914.26,142.0,365.95,3.17,86.0,90260.0
20050407:1700,28.09,43.4,856.0,800.29,204.0,375.85,3.1,87.0,90160.0
20050407:1800,28.26,41.95,608.0,431.87,318.0,362.65,2.97,88.0,90090.0
20050407:1900,27.26,47.9,527.0,780.75,152.0,372.95,2.83,81.0,90060.0
20050407:2000,26.79,49.45,278.0,586.18,129.0,364.8,2.62,82.0,90070.0
20050407:2100,25.74,52.75,30.0,0.0,30.0,384.35,1.93,90.0,90100.0
20050407:2200,24.31,58.2,0.0,-0.0,0.0,363.85,1.86,96.0,90150.0
20050407:2300,23.14,62.15,0.0,-0.0,0.0,358.8,1.93,98.0,90230.0
20050408:0000,22.25,66.35,0.0,-0.0,0.0,362.5,1.93,100.0,90310.0
20050408:0100,21.35,71.0,0.0,-0.0,0.0,356.6,1.86,102.0,90330.0
20050408:0200,20.64,75.85,0.0,-0.0,0.0,356.5,1.86,104.0,90350.0
20050408:0300,19.86,78.45,0.0,-0.0,0.0,349.1,1.72,103.0,90320.0
20050408:0400,19.13,83.85,0.0,-0.0,0.0,348.55,1.52,101.0,90300.0
20050408:0500,18.55,86.75,0.0,-0.0,0.0,345.05,1.38,103.0,90250.0
20050408:0600,18.29,86.75,0.0,-0.0,0.0,343.3,1.24,110.0,90220.0
20050408:0700,18.15,89.75,0.0,-0.0,0.0,351.05,1.24,122.0,90210.0
20050408:0800,18.1,89.75,0.0,-0.0,0.0,341.4,1.17,130.0,90250.0
20050408:0900,17.73,86.7,0.0,-0.0,0.0,340.0,1.24,138.0,90290.0
20050408:1000,17.95,89.75,41.0,114.71,21.0,339.05,1.1,134.0,90350.0
20050408:1100,21.86,73.55,276.0,506.91,69.0,341.2,1.59,124.0,90410.0
20050408:1200,23.65,66.55,518.0,692.58,94.0,346.6,2.97,111.0,90470.0
20050408:1300,25.07,56.35,715.0,755.18,132.0,351.65,3.24,100.0,90510.0
20050408:1400,26.34,49.45,838.0,735.58,193.0,356.85,3.17,96.0,90510.0
20050408:1500,27.34,46.4,969.0,932.99,111.0,360.35,2.9,98.0,90430.0
20050408:1600,28.09,44.95,908.0,753.29,232.0,361.9,2.69,104.0,90330.0
20050408:1700,28.44,42.05,841.0,766.31,219.0,363.45,2.76,111.0,90250.0
20050408:1800,28.55,40.65,720.0,815.48,175.0,370.4,2.9,116.0,90180.0
20050408:1900,28.27,41.95,548.0,922.27,108.0,366.15,2.69,115.0,90130.0
20050408:2000,27.55,41.8,328.0,1059.73,62.0,366.15,2.48,116.0,90120.0
20050408:2100,26.01,47.65,34.0,0.0,34.0,354.75,2.14,116.0,90130.0
20050408:2200,24.39,52.5,0.0,-0.0,0.0,348.15,2.14,115.0,90160.0
20050408:2300,23.16,56.0,0.0,-0.0,0.0,343.7,2.28,114.0,90240.0
20050409:0000,22.02,61.95,0.0,-0.0,0.0,339.25,2.28,117.0,90280.0
20050409:0100,20.96,66.15,0.0,-0.0,0.0,335.7,2.07,123.0,90330.0
20050409:0200,20.0,73.2,0.0,-0.0,0.0,334.05,2.0,129.0,90330.0
20050409:0300,19.15,78.3,0.0,-0.0,0.0,332.5,1.93,129.0,90300.0
20050409:0400,18.5,81.0,0.0,-0.0,0.0,331.7,1.86,128.0,90250.0
20050409:0500,17.98,83.75,0.0,-0.0,0.0,332.1,1.72,126.0,90180.0
20050409:0600,17.59,86.65,0.0,-0.0,0.0,330.35,1.59,124.0,90150.0
20050409:0700,17.38,86.65,0.0,-0.0,0.0,329.4,1.66,128.0,90160.0
20050409:0800,17.09,89.65,0.0,-0.0,0.0,329.0,1.72,123.0,90180.0
20050409:0900,16.92,86.6,0.0,-0.0,0.0,328.6,1.93,119.0,90230.0
20050409:1000,17.55,86.65,22.0,11.52,20.0,329.55,1.93,119.0,90300.0
20050409:1100,21.17,70.9,102.0,2.46,101.0,332.3,2.34,118.0,90380.0
20050409:1200,23.19,62.15,328.0,117.88,256.0,337.1,3.38,106.0,90430.0
20050409:1300,24.87,52.6,626.0,468.7,265.0,342.35,3.79,90.0,90460.0
20050409:1400,26.23,47.65,688.0,353.27,379.0,347.4,3.86,86.0,90430.0
20050409:1500,27.19,44.7,727.0,326.02,428.0,352.0,3.66,90.0,90350.0
20050409:1600,27.88,40.5,834.0,553.33,339.0,355.5,3.52,94.0,90250.0
20050409:1700,28.28,39.1,897.0,952.21,127.0,357.65,3.45,97.0,90180.0
20050409:1800,28.3,37.75,714.0,792.31,187.0,362.85,3.31,99.0,90090.0
20050409:1900,27.72,38.95,444.0,432.61,239.0,355.3,3.03,94.0,90050.0
20050409:2000,26.96,40.25,305.0,867.47,90.0,352.0,2.55,97.0,90060.0
20050409:2100,25.43,45.9,28.0,0.0,28.0,347.75,2.0,102.0,90040.0
20050409:2200,23.84,50.55,0.0,-0.0,0.0,343.3,2.0,105.0,90090.0
20050409:2300,22.51,55.9,0.0,-0.0,0.0,339.85,2.07,106.0,90160.0
20050410:0000,21.22,61.7,0.0,-0.0,0.0,337.5,1.93,109.0,90210.0
20050410:0100,20.02,68.3,0.0,-0.0,0.0,334.35,1.86,114.0,90270.0
20050410:0200,19.0,75.65,0.0,-0.0,0.0,331.9,1.66,119.0,90290.0
20050410:0300,18.33,78.25,0.0,-0.0,0.0,329.75,1.45,120.0,90290.0
20050410:0400,18.57,78.25,0.0,-0.0,0.0,329.55,1.24,119.0,90250.0
20050410:0500,19.26,70.65,0.0,-0.0,0.0,333.85,1.03,112.0,90190.0
20050410:0600,18.82,73.05,0.0,-0.0,0.0,330.95,1.1,100.0,90130.0
20050410:0700,16.81,83.65,0.0,-0.0,0.0,329.55,1.72,93.0,90170.0
20050410:0800,16.69,83.6,0.0,-0.0,0.0,332.85,1.79,93.0,90190.0
20050410:0900,16.71,83.6,0.0,-0.0,0.0,331.5,2.0,95.0,90250.0
20050410:1000,17.28,80.85,40.0,115.71,20.0,329.95,2.0,92.0,90300.0
20050410:1100,20.92,66.15,285.0,551.42,61.0,340.4,2.21,87.0,90350.0
20050410:1200,22.93,60.05,528.0,731.92,82.0,338.1,3.38,80.0,90380.0
20050410:1300,24.5,56.25,741.0,844.62,92.0,343.7,3.72,81.0,90380.0
20050410:1400,25.75,52.75,920.0,981.09,64.0,349.3,3.86,89.0,90360.0
20050410:1500,26.45,47.75,1016.0,1056.23,50.0,354.75,3.79,89.0,90290.0
20050410:1600,27.12,44.7,1022.0,1089.99,50.0,361.5,3.66,88.0,90210.0
20050410:1700,27.52,40.35,945.0,1108.5,52.0,364.4,3.59,88.0,90130.0
20050410:1800,27.5,38.95,762.0,1004.59,97.0,359.75,3.38,90.0,90050.0
20050410:1900,27.15,38.85,546.0,932.74,107.0,372.35,3.31,89.0,90070.0
20050410:2000,26.28,41.4,322.0,1062.5,62.0,365.2,2.76,92.0,90050.0
20050410:2100,24.82,45.75,0.0,-0.0,0.0,348.75,2.28,98.0,90070.0
20050410:2200,23.27,50.45,0.0,-0.0,0.0,340.8,2.21,104.0,90070.0
20050410:2300,22.1,53.85,0.0,-0.0,0.0,338.3,2.21,106.0,90170.0
20050411:0000,21.03,59.6,0.0,-0.0,0.0,335.4,2.14,106.0,90200.0
20050411:0100,20.13,63.7,0.0,-0.0,0.0,335.1,2.07,104.0,90250.0
20050411:0200,19.37,68.2,0.0,-0.0,0.0,336.55,2.0,100.0,90270.0
20050411:0300,18.48,72.95,0.0,-0.0,0.0,329.4,1.86,94.0,90250.0
20050411:0400,17.79,75.45,0.0,-0.0,0.0,329.95,1.79,88.0,90220.0
20050411:0500,17.43,78.1,0.0,-0.0,0.0,336.75,1.66,87.0,90150.0
20050411:0600,16.88,80.8,0.0,-0.0,0.0,327.25,1.59,87.0,90100.0
20050411:0700,17.06,78.0,0.0,-0.0,0.0,332.85,2.0,91.0,90100.0
20050411:0800,16.89,75.3,0.0,-0.0,0.0,329.2,2.14,87.0,90120.0
20050411:0900,16.73,78.0,0.0,-0.0,0.0,327.85,2.14,83.0,90160.0
20050411:1000,17.15,80.8,39.0,110.42,20.0,327.85,2.0,80.0,90200.0
20050411:1100,20.57,70.8,273.0,498.61,71.0,329.95,2.34,79.0,90250.0
20050411:1200,22.56,64.2,516.0,695.85,93.0,335.95,3.38,74.0,90300.0
20050411:1300,24.27,60.15,720.0,787.95,116.0,342.75,3.79,71.0,90340.0
20050411:1400,25.69,52.75,825.0,710.12,207.0,349.5,4.07,68.0,90340.0
20050411:1500,26.49,49.45,877.0,675.43,261.0,358.8,4.0,63.0,90270.0
20050411:1600,26.86,44.7,887.0,712.11,254.0,367.7,3.79,61.0,90200.0
20050411:1700,26.88,43.15,839.0,783.77,210.0,375.45,3.59,61.0,90120.0
20050411:1800,26.75,44.55,664.0,640.57,242.0,385.5,3.17,63.0,90070.0
20050411:1900,26.37,44.55,453.0,496.3,221.0,371.55,2.83,68.0,90020.0
20050411:2000,25.98,47.65,232.0,351.84,147.0,362.65,2.34,75.0,90010.0
20050411:2100,24.84,52.6,0.0,-0.0,0.0,365.4,1.72,88.0,90050.0
20050411:2200,23.55,58.0,0.0,-0.0,0.0,363.85,1.72,96.0,90090.0
20050411:2300,22.46,59.95,0.0,-0.0,0.0,362.3,1.86,97.0,90160.0
20050412:0000,21.35,64.0,0.0,-0.0,0.0,351.65,1.93,93.0,90200.0
20050412:0100,20.52,68.4,0.0,-0.0,0.0,350.6,1.93,90.0,90250.0
20050412:0200,19.44,73.15,0.0,-0.0,0.0,335.0,1.86,90.0,90270.0
20050412:0300,18.59,75.55,0.0,-0.0,0.0,334.2,1.79,90.0,90270.0
20050412:0400,17.9,78.15,0.0,-0.0,0.0,329.4,1.66,94.0,90230.0
20050412:0500,17.48,80.85,0.0,-0.0,0.0,327.05,1.52,100.0,90190.0
20050412:0600,17.26,78.1,0.0,-0.0,0.0,329.95,1.52,103.0,90150.0
20050412:0700,16.74,78.0,0.0,-0.0,0.0,328.6,1.66,106.0,90160.0
20050412:0800,16.56,83.6,0.0,-0.0,0.0,332.85,1.66,103.0,90160.0
20050412:0900,16.34,83.6,0.0,-0.0,0.0,329.95,1.72,102.0,90210.0
20050412:1000,16.77,83.65,38.0,99.26,21.0,327.45,1.79,99.0,90270.0
20050412:1100,20.7,68.4,264.0,450.49,82.0,329.95,1.86,97.0,90330.0
20050412:1200,22.71,62.05,511.0,679.42,99.0,335.4,2.97,88.0,90380.0
20050412:1300,24.34,58.2,652.0,564.95,220.0,342.95,3.45,80.0,90420.0
20050412:1400,25.85,52.85,729.0,460.82,329.0,352.0,3.45,80.0,90410.0
20050412:1500,27.05,49.55,903.0,759.83,212.0,360.55,3.1,82.0,90340.0
20050412:1600,27.92,44.95,979.0,1002.22,91.0,363.85,2.76,86.0,90270.0
20050412:1700,28.46,43.55,834.0,781.77,209.0,371.4,2.41,90.0,90200.0
20050412:1800,28.59,43.55,754.0,1008.22,93.0,372.75,2.34,96.0,90140.0
20050412:1900,28.03,44.95,498.0,719.4,164.0,381.65,2.69,100.0,90140.0
20050412:2000,26.29,51.05,242.0,431.88,139.0,374.1,2.07,104.0,90160.0
20050412:2100,25.31,52.75,0.0,-0.0,0.0,377.4,1.52,116.0,90190.0
20050412:2200,24.19,58.1,0.0,-0.0,0.0,373.1,1.66,121.0,90220.0
20050412:2300,23.19,60.05,0.0,-0.0,0.0,371.95,1.79,116.0,90290.0
20050413:0000,22.17,64.1,0.0,-0.0,0.0,363.45,1.86,111.0,90340.0
20050413:0100,21.19,68.5,0.0,-0.0,0.0,358.35,1.86,110.0,90400.0
20050413:0200,20.14,73.2,0.0,-0.0,0.0,347.95,1.79,113.0,90420.0
20050413:0300,19.32,75.7,0.0,-0.0,0.0,347.2,1.59,119.0,90420.0
20050413:0400,18.68,81.0,0.0,-0.0,0.0,341.2,1.45,125.0,90360.0
20050413:0500,18.53,81.0,0.0,-0.0,0.0,342.95,1.31,124.0,90300.0
20050413:0600,18.42,81.0,0.0,-0.0,0.0,340.2,1.24,120.0,90250.0
20050413:0700,17.89,83.75,0.0,-0.0,0.0,338.65,1.31,122.0,90250.0
20050413:0800,17.47,86.65,0.0,-0.0,0.0,338.65,1.38,122.0,90280.0
20050413:0900,17.21,89.65,0.0,-0.0,0.0,338.5,1.38,120.0,90320.0
20050413:1000,17.45,86.65,37.0,93.87,21.0,335.75,1.24,116.0,90380.0
